doid_code	doid_name	resource	resource_id
DOID:13098	central retinal artery occlusion	MSH	D015356
DOID:13098	central retinal artery occlusion	NCI	C34456
DOID:13098	central retinal artery occlusion	SNOMEDCT	38742007
DOID:13098	central retinal artery occlusion	UMLS	C0007688
DOID:0050542	Charcot-Marie-Tooth disease type X	OMIM	300905
DOID:0050542	Charcot-Marie-Tooth disease type X	OMIM	302800
DOID:0050542	Charcot-Marie-Tooth disease type X	OMIM	302801
DOID:0050542	Charcot-Marie-Tooth disease type X	OMIM	302802
DOID:0050542	Charcot-Marie-Tooth disease type X	OMIM	310490
DOID:0050542	Charcot-Marie-Tooth disease type X	OMIM	311070
DOID:0050542	Charcot-Marie-Tooth disease type X	ORDO	64747
DOID:3501	ampullary signet ring cell adenocarcinoma	NCI	C6656
DOID:3501	ampullary signet ring cell adenocarcinoma	UMLS	C1332249
DOID:0050541	Charcot-Marie-Tooth disease type 4	OMIM	145900
DOID:0050541	Charcot-Marie-Tooth disease type 4	OMIM	214400
DOID:0050541	Charcot-Marie-Tooth disease type 4	OMIM	601382
DOID:0050541	Charcot-Marie-Tooth disease type 4	OMIM	601455
DOID:0050541	Charcot-Marie-Tooth disease type 4	OMIM	601596
DOID:0050541	Charcot-Marie-Tooth disease type 4	OMIM	604563
DOID:0050541	Charcot-Marie-Tooth disease type 4	OMIM	605253
DOID:0050541	Charcot-Marie-Tooth disease type 4	OMIM	607706
DOID:0050541	Charcot-Marie-Tooth disease type 4	OMIM	609311
DOID:0050541	Charcot-Marie-Tooth disease type 4	OMIM	611228
DOID:0050541	Charcot-Marie-Tooth disease type 4	OMIM	614895
DOID:0050541	Charcot-Marie-Tooth disease type 4	OMIM	615284
DOID:0050541	Charcot-Marie-Tooth disease type 4	ORDO	64749
DOID:12445	conjugate gaze palsy	ICD9	378.81
DOID:12445	conjugate gaze palsy	SNOMEDCT	1534008
DOID:12445	conjugate gaze palsy	SNOMEDCT	193169002
DOID:12445	conjugate gaze palsy	SNOMEDCT	194130001
DOID:12445	conjugate gaze palsy	UMLS	C0702143
DOID:10699	paragonimiasis	ICD9	121.2
DOID:10699	paragonimiasis	MSH	D010237
DOID:10699	paragonimiasis	NCI	C84995
DOID:10699	paragonimiasis	SNOMEDCT	240807004
DOID:10699	paragonimiasis	SNOMEDCT	240808009
DOID:10699	paragonimiasis	SNOMEDCT	30369007
DOID:10699	paragonimiasis	UMLS	C0030424
DOID:0050543	Charcot-Marie-Tooth disease intermediate type	OMIM	606482
DOID:0050543	Charcot-Marie-Tooth disease intermediate type	OMIM	606483
DOID:0050543	Charcot-Marie-Tooth disease intermediate type	OMIM	607791
DOID:0050543	Charcot-Marie-Tooth disease intermediate type	OMIM	608323
DOID:0050543	Charcot-Marie-Tooth disease intermediate type	OMIM	608340
DOID:0050543	Charcot-Marie-Tooth disease intermediate type	OMIM	613641
DOID:0050543	Charcot-Marie-Tooth disease intermediate type	OMIM	614455
DOID:0050543	Charcot-Marie-Tooth disease intermediate type	OMIM	615185
DOID:0050543	Charcot-Marie-Tooth disease intermediate type	OMIM	615376
DOID:13413	hepatic encephalopathy	ICD9	572.2
DOID:13413	hepatic encephalopathy	MSH	D006501
DOID:13413	hepatic encephalopathy	NCI	C79596
DOID:13413	hepatic encephalopathy	SNOMEDCT	123049003
DOID:13413	hepatic encephalopathy	SNOMEDCT	13920009
DOID:13413	hepatic encephalopathy	SNOMEDCT	197332007
DOID:13413	hepatic encephalopathy	UMLS	C0019151
DOID:12550	hepatic coma	MSH	D006501
DOID:12550	hepatic coma	SNOMEDCT	155820006
DOID:12550	hepatic coma	SNOMEDCT	197332007
DOID:12550	hepatic coma	SNOMEDCT	72836002
DOID:12550	hepatic coma	UMLS	C0019147
DOID:0050538	Charcot-Marie-Tooth disease type 1	OMIM	118200
DOID:0050538	Charcot-Marie-Tooth disease type 1	OMIM	118220
DOID:0050538	Charcot-Marie-Tooth disease type 1	OMIM	118300
DOID:0050538	Charcot-Marie-Tooth disease type 1	OMIM	601098
DOID:0050538	Charcot-Marie-Tooth disease type 1	OMIM	607678
DOID:0050538	Charcot-Marie-Tooth disease type 1	OMIM	607734
DOID:2999	granulosa cell tumor	MSH	D006106
DOID:2999	granulosa cell tumor	NCI	C3070
DOID:2999	granulosa cell tumor	SNOMEDCT	18861007
DOID:2999	granulosa cell tumor	SNOMEDCT	189734000
DOID:2999	granulosa cell tumor	SNOMEDCT	46585005
DOID:2999	granulosa cell tumor	UMLS	C0018206
DOID:2999	granulosa cell tumor	UMLS	C0334401
DOID:5331	testicular granulosa cell tumor	NCI	C6357
DOID:5331	testicular granulosa cell tumor	UMLS	C1336709
DOID:6032	juvenile type testicular granulosa cell tumor	NCI	C4207
DOID:6032	juvenile type testicular granulosa cell tumor	SNOMEDCT	189735004
DOID:6032	juvenile type testicular granulosa cell tumor	SNOMEDCT	77029009
DOID:6032	juvenile type testicular granulosa cell tumor	UMLS	C0334403
DOID:6032	juvenile type testicular granulosa cell tumor	UMLS	C1515285
DOID:4005	endometrial transitional cell carcinoma	NCI	C40154
DOID:4005	endometrial transitional cell carcinoma	UMLS	C1516864
DOID:13811	chronic subinvolution of uterus	ICD9	621.1
DOID:13811	chronic subinvolution of uterus	SNOMEDCT	198315005
DOID:13811	chronic subinvolution of uterus	SNOMEDCT	53518003
DOID:13811	chronic subinvolution of uterus	UMLS	C0156370
DOID:11714	gestational diabetes	EFO	0004593
DOID:11714	gestational diabetes	MSH	D016640
DOID:11714	gestational diabetes	NCI	C34942
DOID:11714	gestational diabetes	SNOMEDCT	11687002
DOID:11714	gestational diabetes	SNOMEDCT	199232003
DOID:11714	gestational diabetes	SNOMEDCT	237629002
DOID:11714	gestational diabetes	SNOMEDCT	359964007
DOID:11714	gestational diabetes	SNOMEDCT	393568003
DOID:11714	gestational diabetes	UMLS	C0085207
DOID:10485	esophageal atresia	MSH	D004933
DOID:10485	esophageal atresia	NCI	C87072
DOID:10485	esophageal atresia	SNOMEDCT	156947007
DOID:10485	esophageal atresia	SNOMEDCT	204656005
DOID:10485	esophageal atresia	SNOMEDCT	26179002
DOID:10485	esophageal atresia	UMLS	C0014850
DOID:1070	primary open angle glaucoma	ICD9	365.11
DOID:1070	primary open angle glaucoma	NCI	C35394
DOID:1070	primary open angle glaucoma	OMIM	137760
DOID:1070	primary open angle glaucoma	SNOMEDCT	155122001
DOID:1070	primary open angle glaucoma	SNOMEDCT	77075001
DOID:1070	primary open angle glaucoma	UMLS	C0339573
DOID:10486	intestinal atresia	MSH	D007409
DOID:10486	intestinal atresia	NCI	C84790
DOID:10486	intestinal atresia	UMLS	C0021828
DOID:0050549	Saldino-Noonan syndrome	OMIM	263530
DOID:3508	stricture or kinking of ureter	ICD9	593.3
DOID:3508	stricture or kinking of ureter	UMLS	C0156261
DOID:10866	total third-nerve palsy	ICD9	378.52
DOID:10866	total third-nerve palsy	MSH	D015840
DOID:10866	total third-nerve palsy	SNOMEDCT	194119004
DOID:10866	total third-nerve palsy	SNOMEDCT	85522003
DOID:10866	total third-nerve palsy	UMLS	C0271371
DOID:11718	antidepressant type abuse	ICD9	305.8
DOID:11718	antidepressant type abuse	UMLS	C0154540
DOID:0060247	Smith-McCort dysplasia	ICD10	Q77.7
DOID:0060247	Smith-McCort dysplasia	MSH	C564589
DOID:0060247	Smith-McCort dysplasia	OMIM	607326
DOID:0060247	Smith-McCort dysplasia	OMIM	615222
DOID:0060247	Smith-McCort dysplasia	ORDO	178355
DOID:11712	lipoatrophic diabetes	MSH	C538560
DOID:11712	lipoatrophic diabetes	MSH	D003923
DOID:11712	lipoatrophic diabetes	NCI	C34537
DOID:11712	lipoatrophic diabetes	SNOMEDCT	127012008
DOID:11712	lipoatrophic diabetes	SNOMEDCT	408543001
DOID:11712	lipoatrophic diabetes	SNOMEDCT	71325002
DOID:11712	lipoatrophic diabetes	UMLS	C0011859
DOID:11713	diabetic angiopathy	MSH	D003925
DOID:11713	diabetic angiopathy	NCI	C35610
DOID:11713	diabetic angiopathy	UMLS	C0011875
DOID:3198	hypoglossal nerve neoplasm	NCI	C5830
DOID:3198	hypoglossal nerve neoplasm	SNOMEDCT	126978008
DOID:3198	hypoglossal nerve neoplasm	UMLS	C1263903
DOID:3197	schwannoma of twelfth cranial nerve	NCI	C5434
DOID:3197	schwannoma of twelfth cranial nerve	UMLS	C1335928
DOID:11372	megacolon	MSH	D008531
DOID:11372	megacolon	NCI	C34810
DOID:11372	megacolon	SNOMEDCT	197138002
DOID:11372	megacolon	SNOMEDCT	197144003
DOID:11372	megacolon	SNOMEDCT	33995003
DOID:11372	megacolon	UMLS	C0025160
DOID:10487	Hirschsprung's disease	EFOpat_id	647
DOID:10487	Hirschsprung's disease	ICD10	Q43.1
DOID:10487	Hirschsprung's disease	ICD9	751.3
DOID:10487	Hirschsprung's disease	MSH	D006627
DOID:10487	Hirschsprung's disease	NCI	C34700
DOID:10487	Hirschsprung's disease	OMIM	142623
DOID:10487	Hirschsprung's disease	OMIM	202550
DOID:10487	Hirschsprung's disease	OMIM	600155
DOID:10487	Hirschsprung's disease	OMIM	613711
DOID:10487	Hirschsprung's disease	OMIM	613712
DOID:10487	Hirschsprung's disease	ORDO	388
DOID:10487	Hirschsprung's disease	SNOMEDCT	156957008
DOID:10487	Hirschsprung's disease	SNOMEDCT	204738000
DOID:10487	Hirschsprung's disease	SNOMEDCT	204739008
DOID:10487	Hirschsprung's disease	SNOMEDCT	204742002
DOID:10487	Hirschsprung's disease	SNOMEDCT	204744001
DOID:10487	Hirschsprung's disease	SNOMEDCT	360436002
DOID:10487	Hirschsprung's disease	SNOMEDCT	367495003
DOID:10487	Hirschsprung's disease	SNOMEDCT	6687001
DOID:10487	Hirschsprung's disease	UMLS	C0019569
DOID:3512	neurofibrosarcoma	MSH	D018319
DOID:3512	neurofibrosarcoma	SNOMEDCT	19897006
DOID:3512	neurofibrosarcoma	SNOMEDCT	404037002
DOID:3512	neurofibrosarcoma	UMLS	C0206729
DOID:3742	bladder squamous cell carcinoma	NCI	C4031
DOID:3742	bladder squamous cell carcinoma	SNOMEDCT	255111004
DOID:3742	bladder squamous cell carcinoma	UMLS	C0279681
DOID:3741	bladder verrucous squamous cell carcinoma	NCI	C39832
DOID:3741	bladder verrucous squamous cell carcinoma	UMLS	C1511208
DOID:13722	neuroschistosomiasis	MSH	D020818
DOID:13722	neuroschistosomiasis	UMLS	C0752191
DOID:13097	intracranial arteriosclerosis	MSH	D002537
DOID:13097	intracranial arteriosclerosis	UMLS	C0007771
DOID:2951	motion sickness	ICD9	994.6
DOID:2951	motion sickness	MSH	D009041
DOID:2951	motion sickness	NCI	C34824
DOID:2951	motion sickness	OMIM	158280
DOID:2951	motion sickness	SNOMEDCT	157749008
DOID:2951	motion sickness	SNOMEDCT	212973000
DOID:2951	motion sickness	SNOMEDCT	212974006
DOID:2951	motion sickness	SNOMEDCT	269278001
DOID:2951	motion sickness	SNOMEDCT	37031009
DOID:2951	motion sickness	UMLS	C0026603
DOID:3523	brain stem infarction	MSH	D020526
DOID:3523	brain stem infarction	SNOMEDCT	195191006
DOID:3523	brain stem infarction	SNOMEDCT	195192004
DOID:3523	brain stem infarction	SNOMEDCT	230697005
DOID:3523	brain stem infarction	SNOMEDCT	95457000
DOID:3523	brain stem infarction	UMLS	C0521542
DOID:3522	lateral medullary syndrome	MSH	D014854
DOID:3522	lateral medullary syndrome	NCI	C84807
DOID:3522	lateral medullary syndrome	SNOMEDCT	195193009
DOID:3522	lateral medullary syndrome	SNOMEDCT	78569004
DOID:3522	lateral medullary syndrome	UMLS	C0043019
DOID:3378	conventional central osteosarcoma	UMLS	C1266162
DOID:11716	prediabetes syndrome	MSH	D011236
DOID:11716	prediabetes syndrome	SNOMEDCT	15777000
DOID:11716	prediabetes syndrome	SNOMEDCT	9414007
DOID:11716	prediabetes syndrome	UMLS	C0362046
DOID:7315	Jewett-Marshall bladder cancer	NCI	C9368
DOID:7315	Jewett-Marshall bladder cancer	UMLS	C1336362
DOID:10718	giardiasis	ICD9	007.1
DOID:10718	giardiasis	MSH	D005873
DOID:10718	giardiasis	SNOMEDCT	10679007
DOID:10718	giardiasis	SNOMEDCT	154275004
DOID:10718	giardiasis	SNOMEDCT	186124000
DOID:10718	giardiasis	SNOMEDCT	266075009
DOID:10718	giardiasis	SNOMEDCT	266176008
DOID:10718	giardiasis	SNOMEDCT	58265007
DOID:10718	giardiasis	UMLS	C0017536
DOID:11219	conjunctival folliculosis	ICD9	372.02
DOID:11219	conjunctival folliculosis	SNOMEDCT	41308008
DOID:11219	conjunctival folliculosis	UMLS	C0155143
DOID:3517	conventional fibrosarcoma	NCI	C9429
DOID:3517	conventional fibrosarcoma	UMLS	C1333156
DOID:3309	neurodermatitis	MSH	D009450
DOID:3309	neurodermatitis	SNOMEDCT	156383005
DOID:3309	neurodermatitis	SNOMEDCT	267854005
DOID:3309	neurodermatitis	UMLS	C0027822
DOID:11976	botulism	CSP	5000-0060
DOID:11976	botulism	MSH	D001906
DOID:11976	botulism	NCI	C84599
DOID:11976	botulism	SNOMEDCT	154276003
DOID:11976	botulism	SNOMEDCT	186110004
DOID:11976	botulism	SNOMEDCT	266177004
DOID:11976	botulism	SNOMEDCT	398523009
DOID:11976	botulism	SNOMEDCT	398530003
DOID:11976	botulism	SNOMEDCT	398565003
DOID:11976	botulism	SNOMEDCT	414531002
DOID:11976	botulism	SNOMEDCT	49248004
DOID:11976	botulism	UMLS	C0006057
DOID:3520	pediatric fibrosarcoma	NCI	C8088
DOID:3520	pediatric fibrosarcoma	UMLS	C0279981
DOID:0050729	neutral lipid storage disease	OMIM	275630
DOID:1074	kidney failure	ICD9	586
DOID:1074	kidney failure	MSH	D051437
DOID:1074	kidney failure	NCI	C4376
DOID:1074	kidney failure	SNOMEDCT	156092003
DOID:1074	kidney failure	SNOMEDCT	197656003
DOID:1074	kidney failure	SNOMEDCT	198524000
DOID:1074	kidney failure	SNOMEDCT	266553002
DOID:1074	kidney failure	SNOMEDCT	266616000
DOID:1074	kidney failure	SNOMEDCT	42399005
DOID:1074	kidney failure	UMLS	C0035078
DOID:3021	acute kidney failure	UMLS	C0001355
DOID:3332	haemonchiasis	MSH	D006188
DOID:3332	haemonchiasis	UMLS	C0018477
DOID:3292	monkeypox	ICD9	059.01
DOID:3292	monkeypox	MSH	D045908
DOID:3292	monkeypox	SNOMEDCT	186582008
DOID:3292	monkeypox	SNOMEDCT	240466002
DOID:3292	monkeypox	SNOMEDCT	25157001
DOID:3292	monkeypox	SNOMEDCT	359811007
DOID:3292	monkeypox	SNOMEDCT	359814004
DOID:3292	monkeypox	UMLS	C0276180
DOID:0060067	Pearson syndrome	OMIM	557000
DOID:11875	denture stomatitis	MSH	D013282
DOID:11875	denture stomatitis	SNOMEDCT	196576008
DOID:11875	denture stomatitis	SNOMEDCT	69254008
DOID:11875	denture stomatitis	UMLS	C0038364
DOID:3132	porphyria cutanea tarda	ICD10	E80.1
DOID:3132	porphyria cutanea tarda	ICD9	277.1
DOID:3132	porphyria cutanea tarda	MSH	D017119
DOID:3132	porphyria cutanea tarda	NCI	C27725
DOID:3132	porphyria cutanea tarda	OMIM	176090
DOID:3132	porphyria cutanea tarda	OMIM	176100
DOID:3132	porphyria cutanea tarda	ORDO	101330
DOID:3132	porphyria cutanea tarda	SNOMEDCT	61860000
DOID:3132	porphyria cutanea tarda	UMLS	C0162566
DOID:0050740	Qazi Markouizos syndrome	OMIM	600096
DOID:7521	breast myoepitheliosis	NCI	C40385
DOID:7521	breast myoepitheliosis	UMLS	C1513799
DOID:8068	intraductal breast myoepitheliosis	NCI	C40387
DOID:8068	intraductal breast myoepitheliosis	UMLS	C1512935
DOID:0050730	coenzyme Q10 deficiency disease	OMIM	607426
DOID:0050730	coenzyme Q10 deficiency disease	OMIM	612016
DOID:0050730	coenzyme Q10 deficiency disease	OMIM	614650
DOID:0050730	coenzyme Q10 deficiency disease	OMIM	614651
DOID:0050730	coenzyme Q10 deficiency disease	OMIM	614652
DOID:0050730	coenzyme Q10 deficiency disease	OMIM	614654
DOID:929	myopathy of extraocular muscle	ICD9	376.82
DOID:929	myopathy of extraocular muscle	SNOMEDCT	57130002
DOID:929	myopathy of extraocular muscle	UMLS	C0155286
DOID:11719	oculopharyngeal muscular dystrophy	MSH	D039141
DOID:11719	oculopharyngeal muscular dystrophy	NCI	C84942
DOID:11719	oculopharyngeal muscular dystrophy	OMIM	164300
DOID:11719	oculopharyngeal muscular dystrophy	SNOMEDCT	77097004
DOID:11719	oculopharyngeal muscular dystrophy	UMLS	C0270952
DOID:4931	nasal cavity carcinoma	NCI	C9336
DOID:4931	nasal cavity carcinoma	UMLS	C1377785
DOID:4930	nasal cavity adenocarcinoma	NCI	C6015
DOID:4930	nasal cavity adenocarcinoma	UMLS	C1334920
DOID:7175	anal Buschke-Lowenstein tumor	NCI	C7470
DOID:7175	anal Buschke-Lowenstein tumor	UMLS	C1332278
DOID:0050552	Sugio-Kajii syndrome	OMIM	190351
DOID:3962	follicular thyroid carcinoma	MSH	D018263
DOID:3962	follicular thyroid carcinoma	NCI	C8054
DOID:3962	follicular thyroid carcinoma	OMIM	188470
DOID:3962	follicular thyroid carcinoma	SNOMEDCT	189642005
DOID:3962	follicular thyroid carcinoma	SNOMEDCT	255028004
DOID:3962	follicular thyroid carcinoma	SNOMEDCT	28173006
DOID:3962	follicular thyroid carcinoma	SNOMEDCT	5257006
DOID:3962	follicular thyroid carcinoma	UMLS	C0206682
DOID:3973	thyroid medullary carcinoma	MSH	C536914
DOID:3973	thyroid medullary carcinoma	NCI	C3879
DOID:3973	thyroid medullary carcinoma	SNOMEDCT	128916007
DOID:3973	thyroid medullary carcinoma	SNOMEDCT	255032005
DOID:3973	thyroid medullary carcinoma	SNOMEDCT	32913002
DOID:3973	thyroid medullary carcinoma	UMLS	C0238462
DOID:0050547	familial medullary thyroid carcinoma	OMIM	155240
DOID:7320	ovarian serous cystadenofibroma	NCI	C40032
DOID:7320	ovarian serous cystadenofibroma	UMLS	C0877572
DOID:5533	endometrial squamous cell carcinoma	NCI	C8719
DOID:5533	endometrial squamous cell carcinoma	UMLS	C1333396
DOID:13444	glanders	ICD9	024
DOID:13444	glanders	MSH	D005896
DOID:13444	glanders	NCI	C34638
DOID:13444	glanders	SNOMEDCT	35322000
DOID:13444	glanders	SNOMEDCT	4639008
DOID:13444	glanders	UMLS	C0017589
DOID:10783	methemoglobinemia	ICD9	289.7
DOID:10783	methemoglobinemia	MSH	D008708
DOID:10783	methemoglobinemia	NCI	C34817
DOID:10783	methemoglobinemia	SNOMEDCT	191386007
DOID:10783	methemoglobinemia	SNOMEDCT	191393006
DOID:10783	methemoglobinemia	SNOMEDCT	267549008
DOID:10783	methemoglobinemia	SNOMEDCT	38959009
DOID:10783	methemoglobinemia	UMLS	C0025637
DOID:10499	orbital granuloma	ICD9	376.11
DOID:10499	orbital granuloma	NCI	C3653
DOID:10499	orbital granuloma	SNOMEDCT	194008000
DOID:10499	orbital granuloma	SNOMEDCT	72776003
DOID:10499	orbital granuloma	UMLS	C0155262
DOID:11722	myotonic dystrophy type 1	ICD9	359.22
DOID:11722	myotonic dystrophy type 1	MSH	D009223
DOID:11722	myotonic dystrophy type 1	NCI	C84914
DOID:11722	myotonic dystrophy type 1	OMIM	160900
DOID:11722	myotonic dystrophy type 1	SNOMEDCT	155096007
DOID:11722	myotonic dystrophy type 1	SNOMEDCT	267713009
DOID:11722	myotonic dystrophy type 1	SNOMEDCT	77956009
DOID:11722	myotonic dystrophy type 1	UMLS	C0027126
DOID:2959	hyperimmunoglobulin syndrome	NCI	C27579
DOID:2959	hyperimmunoglobulin syndrome	UMLS	C1334069
DOID:7187	subacute lymphocytic thyroiditis	NCI	C35829
DOID:7187	subacute lymphocytic thyroiditis	SNOMEDCT	18018005
DOID:7187	subacute lymphocytic thyroiditis	SNOMEDCT	361126006
DOID:7187	subacute lymphocytic thyroiditis	UMLS	C1306804
DOID:10755	petrositis	ICD9	383.2
DOID:10755	petrositis	ICD9	383.20
DOID:10755	petrositis	SNOMEDCT	155233009
DOID:10755	petrositis	SNOMEDCT	194300003
DOID:10755	petrositis	SNOMEDCT	194301004
DOID:10755	petrositis	SNOMEDCT	267760001
DOID:10755	petrositis	SNOMEDCT	28593007
DOID:10755	petrositis	SNOMEDCT	34997001
DOID:10755	petrositis	SNOMEDCT	51211002
DOID:10755	petrositis	UMLS	C0155448
DOID:10755	petrositis	UMLS	C0155449
DOID:10755	petrositis	UMLS	C0155450
DOID:296	mixed lacrimal gland cancer	NCI	C6804
DOID:296	mixed lacrimal gland cancer	SNOMEDCT	254989000
DOID:296	mixed lacrimal gland cancer	UMLS	C0346342
DOID:7181	benign dermal neurilemmoma	NCI	C5569
DOID:7181	benign dermal neurilemmoma	UMLS	C1332490
DOID:10742	cerebral lipidosis	ICD9	330.1
DOID:10742	cerebral lipidosis	SNOMEDCT	16517004
DOID:10742	cerebral lipidosis	SNOMEDCT	192786008
DOID:10742	cerebral lipidosis	SNOMEDCT	192789001
DOID:10742	cerebral lipidosis	UMLS	C0007788
DOID:1003	pelvic inflammatory disease	ICD9	614-616.99
DOID:1003	pelvic inflammatory disease	ICD9	614.9
DOID:1003	pelvic inflammatory disease	MSH	D000292
DOID:1003	pelvic inflammatory disease	NCI	C3889
DOID:1003	pelvic inflammatory disease	SNOMEDCT	155967009
DOID:1003	pelvic inflammatory disease	SNOMEDCT	155968004
DOID:1003	pelvic inflammatory disease	SNOMEDCT	155974004
DOID:1003	pelvic inflammatory disease	SNOMEDCT	155986001
DOID:1003	pelvic inflammatory disease	SNOMEDCT	198130006
DOID:1003	pelvic inflammatory disease	SNOMEDCT	198131005
DOID:1003	pelvic inflammatory disease	SNOMEDCT	198178006
DOID:1003	pelvic inflammatory disease	SNOMEDCT	198244005
DOID:1003	pelvic inflammatory disease	SNOMEDCT	198570007
DOID:1003	pelvic inflammatory disease	SNOMEDCT	266584000
DOID:1003	pelvic inflammatory disease	SNOMEDCT	266648001
DOID:1003	pelvic inflammatory disease	SNOMEDCT	266651008
DOID:1003	pelvic inflammatory disease	SNOMEDCT	37518008
DOID:1003	pelvic inflammatory disease	UMLS	C0242172
DOID:9978	acute female pelvic peritonitis	ICD9	614.5
DOID:9978	acute female pelvic peritonitis	SNOMEDCT	198167003
DOID:9978	acute female pelvic peritonitis	SNOMEDCT	198168008
DOID:9978	acute female pelvic peritonitis	SNOMEDCT	198170004
DOID:9978	acute female pelvic peritonitis	SNOMEDCT	266583006
DOID:9978	acute female pelvic peritonitis	SNOMEDCT	85051008
DOID:9978	acute female pelvic peritonitis	UMLS	C0269032
DOID:0050742	nicotine dependence	EFO	0003768
DOID:0050742	nicotine dependence	MSH	D014029
DOID:0050742	nicotine dependence	OMIM	188890
DOID:0050742	nicotine dependence	UMLS	C0028043
DOID:8747	subacute myeloid leukemia	SNOMEDCT	95278004
DOID:8747	subacute myeloid leukemia	UMLS	C0153889
DOID:7188	autoimmune thyroiditis	MSH	D013967
DOID:7188	autoimmune thyroiditis	MSH	D050031
DOID:7188	autoimmune thyroiditis	NCI	C27191
DOID:7188	autoimmune thyroiditis	SNOMEDCT	190297000
DOID:7188	autoimmune thyroiditis	SNOMEDCT	21983002
DOID:7188	autoimmune thyroiditis	SNOMEDCT	66944004
DOID:7188	autoimmune thyroiditis	UMLS	C0920350
DOID:11721	glycogen storage disease VII	MSH	D006014
DOID:11721	glycogen storage disease VII	OMIM	232800
